date,display_name,price
2015-11-06,Bulb Onions (Red),0.4581147540983606
2015-11-13,Bulb Onions (Red),0.4302307692307692
2015-11-20,Bulb Onions (Red),0.45591803278688525
2015-11-27,Bulb Onions (Red),0.4567704918032787
2015-12-04,Bulb Onions (Red),0.4567704918032787
2015-12-11,Bulb Onions (Red),0.44044262295081965
2015-12-18,Bulb Onions (Red),0.431
2016-01-08,Bulb Onions (Red),0.406764705882353
2016-01-15,Bulb Onions (Red),0.42323529411764704
2016-01-22,Bulb Onions (Red),0.4230983606557377
2016-01-29,Bulb Onions (Red),0.4316197183098591
2016-02-05,Bulb Onions (Red),0.42640845070422534
2016-02-12,Bulb Onions (Red),0.43145070422535214
2016-02-19,Bulb Onions (Red),0.4282394366197183
2016-02-26,Bulb Onions (Red),0.41049295774647887
2016-03-04,Bulb Onions (Red),0.41029870129870133
2016-03-11,Bulb Onions (Red),0.4033116883116883
2016-03-18,Bulb Onions (Red),0.4134507042253521
2016-03-25,Bulb Onions (Red),0.41060563380281695
2016-04-01,Bulb Onions (Red),0.4502535211267606
2016-04-08,Bulb Onions (Red),0.46394366197183096
2016-04-15,Bulb Onions (Red),0.46174647887323944
2016-04-22,Bulb Onions (Red),0.4495774647887324
2016-04-29,Bulb Onions (Red),0.4709295774647888
2016-05-06,Bulb Onions (Red),0.4691549295774648
2016-05-13,Bulb Onions (Red),0.47329577464788736
2016-05-20,Bulb Onions (Red),0.47070422535211265
2016-05-27,Bulb Onions (Red),0.5112676056338028
2016-06-03,Bulb Onions (Red),0.5141538461538462
2016-06-10,Bulb Onions (Red),0.5067272727272727
2016-06-17,Bulb Onions (Red),0.46014634146341465
2016-06-24,Bulb Onions (Red),0.4719512195121951
2016-07-01,Bulb Onions (Red),0.4575121951219513
2016-07-08,Bulb Onions (Red),0.4041818181818182
2016-07-15,Bulb Onions (Red),0.3695555555555556
2016-07-22,Bulb Onions (Red),0.3466666666666666
2016-07-29,Bulb Onions (Red),0.3244444444444444
2016-08-05,Bulb Onions (Red),0.52
2016-08-12,Bulb Onions (Red),0.525
2016-08-19,Bulb Onions (Red),0.525
2016-08-26,Bulb Onions (Red),0.521875
2016-09-02,Bulb Onions (Red),0.550625
2016-09-09,Bulb Onions (Red),0.525
2016-09-16,Bulb Onions (Red),0.5134848484848485
2016-09-23,Bulb Onions (Red),0.3964912280701754
2016-09-30,Bulb Onions (Red),0.40524590163934426
2016-10-07,Bulb Onions (Red),0.40360655737704915
2016-10-14,Bulb Onions (Red),0.3944262295081968
2016-10-21,Bulb Onions (Red),0.41104166666666664
2016-10-28,Bulb Onions (Red),0.4413703703703704
2016-11-04,Bulb Onions (Red),0.44756250000000003
2016-11-11,Bulb Onions (Red),0.4637777777777778
2016-11-18,Bulb Onions (Red),0.43990625
2016-11-25,Bulb Onions (Red),0.46478125
2016-12-02,Bulb Onions (Red),0.4581481481481482
2016-12-09,Bulb Onions (Red),0.46391666666666675
2016-12-16,Bulb Onions (Red),0.46441666666666664
2017-01-06,Bulb Onions (Red),0.46704166666666674
2017-01-13,Bulb Onions (Red),0.43875
2017-01-20,Bulb Onions (Red),0.45241666666666674
2017-01-27,Bulb Onions (Red),0.44587499999999997
2017-02-03,Bulb Onions (Red),0.46649999999999997
2017-02-10,Bulb Onions (Red),0.4415833333333334
2017-02-17,Bulb Onions (Red),0.4507586206896552
2017-02-24,Bulb Onions (Red),0.45612500000000006
2017-03-03,Bulb Onions (Red),0.44050000000000006
2017-03-10,Bulb Onions (Red),0.4602272727272727
2017-03-17,Bulb Onions (Red),0.45424
2017-03-24,Bulb Onions (Red),0.46409090909090905
2017-03-31,Bulb Onions (Red),0.45
2017-04-07,Bulb Onions (Red),0.4777272727272727
2017-04-14,Bulb Onions (Red),0.45588888888888895
2017-04-21,Bulb Onions (Red),0.4478148148148148
2017-04-28,Bulb Onions (Red),0.451
2017-05-05,Bulb Onions (Red),0.4663157894736842
2017-05-12,Bulb Onions (Red),0.4732941176470588
2017-05-19,Bulb Onions (Red),0.48495
2017-05-26,Bulb Onions (Red),0.49199999999999994
2017-06-02,Bulb Onions (Red),0.45208333333333334
2017-06-09,Bulb Onions (Red),0.5675
2017-06-16,Bulb Onions (Red),0.4655714285714286
2017-06-23,Bulb Onions (Red),0.47
2017-06-30,Bulb Onions (Red),0.32799999999999996
2017-07-07,Bulb Onions (Red),0.32799999999999996
2017-07-14,Bulb Onions (Red),0.5125
2017-07-21,Bulb Onions (Red),0.49
2017-07-28,Bulb Onions (Red),0.525
2017-08-04,Bulb Onions (Red),0.55
2017-08-11,Bulb Onions (Red),0.45869565217391306
2017-08-18,Bulb Onions (Red),0.4343478260869565
2017-08-25,Bulb Onions (Red),0.44770370370370366
2017-09-01,Bulb Onions (Red),0.5581176470588235
2017-09-08,Bulb Onions (Red),0.5265882352941177
2017-09-15,Bulb Onions (Red),0.5469411764705882
2017-09-22,Bulb Onions (Red),0.5256470588235294
2017-09-29,Bulb Onions (Red),0.5389090909090908
2017-10-13,Bulb Onions (Red),0.5389090909090908
2017-10-20,Bulb Onions (Red),0.5267543859649123
2017-10-27,Bulb Onions (Red),0.5171929824561403
2017-11-03,Bulb Onions (Red),0.49
2017-11-10,Bulb Onions (Red),0.52
2017-11-17,Bulb Onions (Red),0.5
2017-11-24,Bulb Onions (Red),0.52
2017-12-01,Bulb Onions (Red),0.52
2017-12-08,Bulb Onions (Red),0.46
2017-12-15,Bulb Onions (Red),0.51
2017-12-22,Bulb Onions (Red),0.47
2018-01-12,Bulb Onions (Red),0.47
2018-01-19,Bulb Onions (Red),0.45
2018-01-26,Bulb Onions (Red),0.46
2018-02-02,Bulb Onions (Red),0.48
2018-02-09,Bulb Onions (Red),0.5
2018-02-16,Bulb Onions (Red),0.44
2018-02-23,Bulb Onions (Red),0.45
2018-03-02,Bulb Onions (Red),0.46
2018-03-09,Bulb Onions (Red),0.44
2018-03-16,Bulb Onions (Red),0.46
2018-03-23,Bulb Onions (Red),0.43
2018-03-30,Bulb Onions (Red),0.45
2018-04-06,Bulb Onions (Red),0.46
2018-04-13,Bulb Onions (Red),0.44
2018-04-20,Bulb Onions (Red),0.47
2018-04-27,Bulb Onions (Red),0.46
2018-05-04,Bulb Onions (Red),0.48
2018-05-11,Bulb Onions (Red),0.46
2018-05-18,Bulb Onions (Red),0.51
2018-05-25,Bulb Onions (Red),0.53
2018-06-01,Bulb Onions (Red),0.51
2018-06-08,Bulb Onions (Red),0.48
2018-06-15,Bulb Onions (Red),0.45
2018-06-22,Bulb Onions (Red),0.25
2018-06-29,Bulb Onions (Red),0.53
2018-07-06,Bulb Onions (Red),0.41
2018-07-13,Bulb Onions (Red),0.52
2018-07-20,Bulb Onions (Red),0.6
2018-07-27,Bulb Onions (Red),0.57
2018-08-03,Bulb Onions (Red),0.55
2018-08-10,Bulb Onions (Red),0.55
2018-08-17,Bulb Onions (Red),0.64
2018-08-24,Bulb Onions (Red),0.63
2018-08-31,Bulb Onions (Red),0.49
2018-09-07,Bulb Onions (Red),0.43
2018-09-14,Bulb Onions (Red),0.58
2018-09-21,Bulb Onions (Red),0.51
2018-09-28,Bulb Onions (Red),0.57
2018-10-05,Bulb Onions (Red),0.66
2018-10-12,Bulb Onions (Red),0.66
2018-10-19,Bulb Onions (Red),0.67
2018-10-26,Bulb Onions (Red),0.65
2018-11-02,Bulb Onions (Red),0.7
2018-11-09,Bulb Onions (Red),0.72
2018-11-16,Bulb Onions (Red),0.72
2018-11-23,Bulb Onions (Red),0.66
2018-11-30,Bulb Onions (Red),0.68
2018-12-07,Bulb Onions (Red),0.74
2018-12-14,Bulb Onions (Red),0.68
2018-12-21,Bulb Onions (Red),0.73
2019-01-11,Bulb Onions (Red),0.78
2019-01-18,Bulb Onions (Red),0.77
2019-01-25,Bulb Onions (Red),0.78
2019-02-01,Bulb Onions (Red),0.81
2019-02-08,Bulb Onions (Red),0.81
2019-02-15,Bulb Onions (Red),0.79
2019-02-22,Bulb Onions (Red),0.78
2019-03-01,Bulb Onions (Red),0.84
2019-03-08,Bulb Onions (Red),0.77
2019-03-15,Bulb Onions (Red),0.8
2019-03-22,Bulb Onions (Red),0.79
2019-03-29,Bulb Onions (Red),0.76
2019-04-05,Bulb Onions (Red),0.77
2019-04-12,Bulb Onions (Red),0.62
2019-04-19,Bulb Onions (Red),0.81
2019-04-26,Bulb Onions (Red),0.81
2019-05-03,Bulb Onions (Red),0.84
2019-05-10,Bulb Onions (Red),0.84
2019-05-17,Bulb Onions (Red),0.85
2019-05-24,Bulb Onions (Red),0.81
2019-05-31,Bulb Onions (Red),0.78
2019-06-07,Bulb Onions (Red),0.59
2019-08-09,Bulb Onions (Red),0.53
2019-08-16,Bulb Onions (Red),0.53
2019-08-23,Bulb Onions (Red),0.59
2019-08-30,Bulb Onions (Red),0.67
2019-09-06,Bulb Onions (Red),0.49
2019-09-13,Bulb Onions (Red),0.46
2019-09-20,Bulb Onions (Red),0.44
2019-09-27,Bulb Onions (Red),0.46
2019-10-04,Bulb Onions (Red),0.46
2019-10-11,Bulb Onions (Red),0.47
2019-10-18,Bulb Onions (Red),0.48
2019-10-25,Bulb Onions (Red),0.51
2019-11-01,Bulb Onions (Red),0.49
2019-11-08,Bulb Onions (Red),0.48
2019-11-15,Bulb Onions (Red),0.47
2019-11-22,Bulb Onions (Red),0.47
2019-11-29,Bulb Onions (Red),0.46
2019-12-06,Bulb Onions (Red),0.43
2019-12-13,Bulb Onions (Red),0.47
2019-12-20,Bulb Onions (Red),0.44
2020-01-10,Bulb Onions (Red),0.5
2020-01-17,Bulb Onions (Red),0.5
2020-01-24,Bulb Onions (Red),0.47
2020-01-31,Bulb Onions (Red),0.43
2020-02-07,Bulb Onions (Red),0.43
2020-02-14,Bulb Onions (Red),0.45
2020-02-21,Bulb Onions (Red),0.46
2020-02-28,Bulb Onions (Red),0.46
2020-03-06,Bulb Onions (Red),0.45
2020-03-13,Bulb Onions (Red),0.46
2020-03-20,Bulb Onions (Red),0.46
2020-03-27,Bulb Onions (Red),0.57
2020-04-03,Bulb Onions (Red),0.58
2020-04-10,Bulb Onions (Red),0.54
2020-04-17,Bulb Onions (Red),0.55
2020-04-24,Bulb Onions (Red),0.58
2020-05-01,Bulb Onions (Red),0.56
2020-05-08,Bulb Onions (Red),0.53
2020-05-15,Bulb Onions (Red),0.59
2020-05-22,Bulb Onions (Red),0.6
2020-05-29,Bulb Onions (Red),0.56
2020-06-05,Bulb Onions (Red),0.63
2020-06-12,Bulb Onions (Red),0.46
2020-06-19,Bulb Onions (Red),0.45
2020-06-26,Bulb Onions (Red),0.7
2020-07-03,Bulb Onions (Red),0.7
2020-07-10,Bulb Onions (Red),0.55
2020-07-17,Bulb Onions (Red),0.48
2020-07-24,Bulb Onions (Red),0.43
2020-07-31,Bulb Onions (Red),0.48
2020-08-07,Bulb Onions (Red),0.48
2020-08-14,Bulb Onions (Red),0.58
2020-08-21,Bulb Onions (Red),0.6
2020-08-28,Bulb Onions (Red),0.56
2020-09-04,Bulb Onions (Red),0.57
2020-09-11,Bulb Onions (Red),0.54
2020-09-18,Bulb Onions (Red),0.52
2020-09-25,Bulb Onions (Red),0.52
2020-10-02,Bulb Onions (Red),0.51
2020-10-09,Bulb Onions (Red),0.54
2020-10-16,Bulb Onions (Red),0.54
2020-10-23,Bulb Onions (Red),0.54
2020-10-30,Bulb Onions (Red),0.53
2020-11-06,Bulb Onions (Red),0.51
2020-11-13,Bulb Onions (Red),0.52
2020-11-20,Bulb Onions (Red),0.52
2020-11-27,Bulb Onions (Red),0.54
2020-12-04,Bulb Onions (Red),0.49
2020-12-11,Bulb Onions (Red),0.52
2020-12-18,Bulb Onions (Red),0.52
2021-01-08,Bulb Onions (Red),0.53
2021-01-15,Bulb Onions (Red),0.52
2021-01-22,Bulb Onions (Red),0.52
2021-01-29,Bulb Onions (Red),0.54
2021-02-05,Bulb Onions (Red),0.53
2021-02-12,Bulb Onions (Red),0.5
2021-02-19,Bulb Onions (Red),0.52
2021-02-26,Bulb Onions (Red),0.53
2021-03-05,Bulb Onions (Red),0.53
2021-03-12,Bulb Onions (Red),0.54
2021-03-19,Bulb Onions (Red),0.56
2021-03-26,Bulb Onions (Red),0.54
2021-04-02,Bulb Onions (Red),0.52
2021-04-09,Bulb Onions (Red),0.51
2021-04-16,Bulb Onions (Red),0.52
2021-04-23,Bulb Onions (Red),0.53
2021-04-30,Bulb Onions (Red),0.53
2021-05-07,Bulb Onions (Red),0.58
2021-05-14,Bulb Onions (Red),0.58
2021-05-21,Bulb Onions (Red),0.58
2021-05-28,Bulb Onions (Red),0.61
2021-06-04,Bulb Onions (Red),0.63
2021-06-11,Bulb Onions (Red),0.76
2021-06-18,Bulb Onions (Red),0.78
2021-06-25,Bulb Onions (Red),0.75
2021-08-06,Bulb Onions (Red),0.75
2021-08-27,Bulb Onions (Red),0.72
2021-09-03,Bulb Onions (Red),0.67
2021-09-10,Bulb Onions (Red),0.63
2021-09-17,Bulb Onions (Red),0.65
2021-09-24,Bulb Onions (Red),0.61
2021-10-01,Bulb Onions (Red),0.63
2021-10-08,Bulb Onions (Red),0.64
2021-10-15,Bulb Onions (Red),0.63
2021-10-22,Bulb Onions (Red),0.61
2021-10-29,Bulb Onions (Red),0.62
2021-11-05,Bulb Onions (Red),0.57
2021-11-12,Bulb Onions (Red),0.55
2021-11-19,Bulb Onions (Red),0.57
2021-11-26,Bulb Onions (Red),0.56
2021-12-03,Bulb Onions (Red),0.58
2021-12-10,Bulb Onions (Red),0.58
2021-12-17,Bulb Onions (Red),0.56
2022-01-07,Bulb Onions (Red),0.62
2022-01-14,Bulb Onions (Red),0.6
2022-01-21,Bulb Onions (Red),0.53
2022-01-28,Bulb Onions (Red),0.53
2022-02-04,Bulb Onions (Red),0.56
2022-02-11,Bulb Onions (Red),0.56
2022-02-18,Bulb Onions (Red),0.63
2022-02-25,Bulb Onions (Red),0.61
2022-03-04,Bulb Onions (Red),0.56
2022-03-11,Bulb Onions (Red),0.59
2022-03-18,Bulb Onions (Red),0.63
2022-03-25,Bulb Onions (Red),0.58
2022-04-01,Bulb Onions (Red),0.56
2022-04-08,Bulb Onions (Red),0.55
2022-04-15,Bulb Onions (Red),0.55
2022-04-22,Bulb Onions (Red),0.56
2022-04-29,Bulb Onions (Red),0.55
2022-05-06,Bulb Onions (Red),0.56
2022-05-13,Bulb Onions (Red),0.59
2022-05-20,Bulb Onions (Red),0.75
2022-05-27,Bulb Onions (Red),0.72
2022-06-10,Bulb Onions (Red),0.99
2022-06-17,Bulb Onions (Red),0.76
2022-06-24,Bulb Onions (Red),0.74
2022-07-01,Bulb Onions (Red),0.7
2022-07-08,Bulb Onions (Red),0.75
2022-07-22,Bulb Onions (Red),0.93
2022-07-29,Bulb Onions (Red),0.87
2022-08-12,Bulb Onions (Red),0.6
2022-08-19,Bulb Onions (Red),0.66
2022-08-26,Bulb Onions (Red),0.64
2022-09-02,Bulb Onions (Red),0.7
2022-09-09,Bulb Onions (Red),0.57
2022-09-16,Bulb Onions (Red),0.53
2022-09-23,Bulb Onions (Red),0.53
2022-09-30,Bulb Onions (Red),0.67
2022-10-07,Bulb Onions (Red),0.66
2022-10-14,Bulb Onions (Red),0.69
2022-10-21,Bulb Onions (Red),0.69
2022-10-28,Bulb Onions (Red),0.67
2022-11-04,Bulb Onions (Red),0.63
2022-11-11,Bulb Onions (Red),0.62
2022-11-18,Bulb Onions (Red),0.61
2022-11-25,Bulb Onions (Red),0.6
2022-12-02,Bulb Onions (Red),0.6
2022-12-09,Bulb Onions (Red),0.77
2022-12-16,Bulb Onions (Red),0.8
2022-12-23,Bulb Onions (Red),0.63
2023-01-13,Bulb Onions (Red),0.66
2023-01-20,Bulb Onions (Red),0.65
2023-01-27,Bulb Onions (Red),0.67
2023-02-03,Bulb Onions (Red),0.72
2023-02-10,Bulb Onions (Red),0.71
2023-02-17,Bulb Onions (Red),0.73
2023-02-24,Bulb Onions (Red),0.69
2023-03-03,Bulb Onions (Red),0.76
2023-03-10,Bulb Onions (Red),0.79
2023-03-17,Bulb Onions (Red),0.74
2023-03-24,Bulb Onions (Red),0.83
2023-03-31,Bulb Onions (Red),0.81
2023-04-07,Bulb Onions (Red),0.81
2023-04-14,Bulb Onions (Red),0.74
2023-04-21,Bulb Onions (Red),0.77
2023-04-28,Bulb Onions (Red),0.73
2023-05-05,Bulb Onions (Red),0.74
2023-05-12,Bulb Onions (Red),0.69
2023-05-19,Bulb Onions (Red),0.75
2023-05-26,Bulb Onions (Red),0.75
2023-06-02,Bulb Onions (Red),0.74
2023-06-09,Bulb Onions (Red),0.8
2023-06-16,Bulb Onions (Red),0.77
2023-06-30,Bulb Onions (Red),0.75
2023-07-07,Bulb Onions (Red),0.75
2023-07-14,Bulb Onions (Red),0.75
2023-07-21,Bulb Onions (Red),0.75
2023-07-28,Bulb Onions (Red),0.75
2023-08-04,Bulb Onions (Red),0.87
2023-08-11,Bulb Onions (Red),0.85
2023-08-18,Bulb Onions (Red),0.85
2023-08-25,Bulb Onions (Red),0.88
2023-09-01,Bulb Onions (Red),0.89
2023-09-08,Bulb Onions (Red),0.77
2023-09-15,Bulb Onions (Red),0.83
2023-09-22,Bulb Onions (Red),0.85
2023-09-29,Bulb Onions (Red),0.79
2023-10-06,Bulb Onions (Red),0.66
2023-10-13,Bulb Onions (Red),0.66
2023-10-20,Bulb Onions (Red),0.73
2023-10-27,Bulb Onions (Red),0.76
2023-11-03,Bulb Onions (Red),0.76
2023-11-10,Bulb Onions (Red),0.78
2023-11-17,Bulb Onions (Red),0.8
2023-11-24,Bulb Onions (Red),0.89
2023-12-01,Bulb Onions (Red),0.91
2023-12-08,Bulb Onions (Red),0.9
2023-12-15,Bulb Onions (Red),0.89
2024-01-12,Bulb Onions (Red),0.9
2024-01-19,Bulb Onions (Red),0.89
2024-01-26,Bulb Onions (Red),0.95
2024-02-02,Bulb Onions (Red),0.87
2024-02-09,Bulb Onions (Red),0.84
2024-02-16,Bulb Onions (Red),0.83
2024-02-23,Bulb Onions (Red),0.81
2024-03-01,Bulb Onions (Red),0.86
2024-03-08,Bulb Onions (Red),0.88
2024-03-15,Bulb Onions (Red),0.88
2024-03-22,Bulb Onions (Red),0.96
2024-03-29,Bulb Onions (Red),0.92
2024-04-05,Bulb Onions (Red),0.9
2024-04-12,Bulb Onions (Red),0.87
2024-04-19,Bulb Onions (Red),0.91
2024-04-26,Bulb Onions (Red),1.04
2024-05-03,Bulb Onions (Red),1.13
2024-05-10,Bulb Onions (Red),1.1
2024-05-17,Bulb Onions (Red),1.12
2024-05-24,Bulb Onions (Red),1.5
2024-05-31,Bulb Onions (Red),1.1
2024-06-07,Bulb Onions (Red),1.1
2024-06-14,Bulb Onions (Red),1.1
2024-06-21,Bulb Onions (Red),0.34
2024-07-12,Bulb Onions (Red),1.0
2024-07-19,Bulb Onions (Red),1.0
2024-08-02,Bulb Onions (Red),1.0
2024-08-09,Bulb Onions (Red),0.67
2024-08-16,Bulb Onions (Red),0.86
2024-08-23,Bulb Onions (Red),0.69
2024-08-30,Bulb Onions (Red),0.68
2024-09-06,Bulb Onions (Red),0.58
2024-09-13,Bulb Onions (Red),0.68
2024-09-20,Bulb Onions (Red),0.63
2024-09-27,Bulb Onions (Red),0.64
2024-10-04,Bulb Onions (Red),0.63
2024-10-11,Bulb Onions (Red),0.66
2024-10-18,Bulb Onions (Red),0.6426666666666667
2024-10-25,Bulb Onions (Red),0.63
2024-11-01,Bulb Onions (Red),0.63
2024-11-08,Bulb Onions (Red),0.66
2024-11-15,Bulb Onions (Red),0.65
2024-11-22,Bulb Onions (Red),0.64
2024-11-29,Bulb Onions (Red),0.64
2024-12-06,Bulb Onions (Red),0.6156249999999999
2024-12-13,Bulb Onions (Red),0.65
2024-12-20,Bulb Onions (Red),0.66
2025-01-20,Bulb Onions (Red),0.71
2025-02-03,Bulb Onions (Red),0.72
2025-02-17,Bulb Onions (Red),0.7
2025-03-03,Bulb Onions (Red),0.66
2025-03-17,Bulb Onions (Red),0.69
2025-03-31,Bulb Onions (Red),0.69
2025-04-14,Bulb Onions (Red),0.69
2025-04-28,Bulb Onions (Red),0.65
2025-05-12,Bulb Onions (Red),0.7
2025-05-26,Bulb Onions (Red),0.64
2025-06-09,Bulb Onions (Red),0.5
2025-06-23,Bulb Onions (Red),0.5
2025-07-07,Bulb Onions (Red),0.65
2025-07-21,Bulb Onions (Red),1.0
2025-08-04,Bulb Onions (Red),1.0
2025-08-18,Bulb Onions (Red),0.74
2025-09-01,Bulb Onions (Red),0.79
2025-09-15,Bulb Onions (Red),0.75
2025-09-29,Bulb Onions (Red),0.74
2025-10-13,Bulb Onions (Red),0.77
2025-10-27,Bulb Onions (Red),0.74
2025-11-10,Bulb Onions (Red),0.72
2025-11-24,Bulb Onions (Red),0.74
2025-12-08,Bulb Onions (Red),0.71
2025-12-22,Bulb Onions (Red),0.6315555555555558
2026-01-19,Bulb Onions (Red),0.65
2026-02-02,Bulb Onions (Red),0.72
2026-02-16,Bulb Onions (Red),0.72
2015-01-09,Bulb Onions (Yellow),0.26376000000000005
2015-01-16,Bulb Onions (Yellow),0.248
2015-01-23,Bulb Onions (Yellow),0.23808000000000004
2015-01-30,Bulb Onions (Yellow),0.27166666666666667
2015-02-06,Bulb Onions (Yellow),0.31183999999999995
2015-02-13,Bulb Onions (Yellow),0.26252
2015-02-20,Bulb Onions (Yellow),0.3037222222222222
2015-02-27,Bulb Onions (Yellow),0.29722222222222217
2015-03-06,Bulb Onions (Yellow),0.2922222222222222
2015-03-13,Bulb Onions (Yellow),0.26828125
2015-03-20,Bulb Onions (Yellow),0.26115625000000003
2015-03-27,Bulb Onions (Yellow),0.24528378378378382
2015-04-03,Bulb Onions (Yellow),0.25809459459459455
2015-04-10,Bulb Onions (Yellow),0.285515625
2015-04-17,Bulb Onions (Yellow),0.3384259259259259
2015-04-24,Bulb Onions (Yellow),0.35213636363636364
2015-05-01,Bulb Onions (Yellow),0.33183999999999997
2015-05-08,Bulb Onions (Yellow),0.29542857142857143
2015-05-15,Bulb Onions (Yellow),0.31186666666666674
2015-05-22,Bulb Onions (Yellow),0.31976666666666675
2015-05-29,Bulb Onions (Yellow),0.34546666666666664
2015-06-05,Bulb Onions (Yellow),0.3673666666666666
2015-06-12,Bulb Onions (Yellow),0.37476923076923074
2015-06-19,Bulb Onions (Yellow),0.3939444444444444
2015-06-26,Bulb Onions (Yellow),0.35225806451612907
2015-07-03,Bulb Onions (Yellow),0.30933333333333335
2015-07-10,Bulb Onions (Yellow),0.3199130434782609
2015-07-17,Bulb Onions (Yellow),0.3123035714285714
2015-07-24,Bulb Onions (Yellow),0.31866666666666665
2015-07-31,Bulb Onions (Yellow),0.3448275862068966
2015-08-07,Bulb Onions (Yellow),0.33280851063829786
2015-08-14,Bulb Onions (Yellow),0.33927659574468083
2015-08-21,Bulb Onions (Yellow),0.30963492063492065
2015-08-28,Bulb Onions (Yellow),0.349
2015-09-04,Bulb Onions (Yellow),0.34844680851063825
2015-09-11,Bulb Onions (Yellow),0.38159999999999994
2015-09-18,Bulb Onions (Yellow),0.3225
2015-09-25,Bulb Onions (Yellow),0.32295
2015-10-02,Bulb Onions (Yellow),0.2967567567567568
2015-10-09,Bulb Onions (Yellow),0.3178888888888889
2015-10-16,Bulb Onions (Yellow),0.31026760563380285
2015-10-23,Bulb Onions (Yellow),0.31145070422535215
2015-10-30,Bulb Onions (Yellow),0.3118732394366197
2015-11-06,Bulb Onions (Yellow),0.2691538461538462
2015-11-13,Bulb Onions (Yellow),0.28435211267605637
2015-11-20,Bulb Onions (Yellow),0.2985492957746479
2015-11-27,Bulb Onions (Yellow),0.30463380281690144
2015-12-04,Bulb Onions (Yellow),0.2704814814814815
2015-12-11,Bulb Onions (Yellow),0.28348148148148145
2015-12-18,Bulb Onions (Yellow),0.29544827586206895
2016-01-08,Bulb Onions (Yellow),0.33642105263157895
2016-01-15,Bulb Onions (Yellow),0.3055492957746479
2016-01-22,Bulb Onions (Yellow),0.32855737704918025
2016-01-29,Bulb Onions (Yellow),0.3184507042253521
2016-02-05,Bulb Onions (Yellow),0.2885925925925926
2016-02-12,Bulb Onions (Yellow),0.3122253521126761
2016-02-19,Bulb Onions (Yellow),0.28985185185185186
2016-02-26,Bulb Onions (Yellow),0.2886666666666666
2016-03-04,Bulb Onions (Yellow),0.30113432835820897
2016-03-11,Bulb Onions (Yellow),0.31176119402985075
2016-03-18,Bulb Onions (Yellow),0.3221641791044776
2016-03-25,Bulb Onions (Yellow),0.30233766233766235
2016-04-01,Bulb Onions (Yellow),0.3406825396825397
2016-04-08,Bulb Onions (Yellow),0.38015789473684214
2016-04-15,Bulb Onions (Yellow),0.38405263157894737
2016-04-22,Bulb Onions (Yellow),0.3941929824561404
2016-04-29,Bulb Onions (Yellow),0.37333766233766236
2016-05-06,Bulb Onions (Yellow),0.39907017543859646
2016-05-13,Bulb Onions (Yellow),0.3812089552238806
2016-05-20,Bulb Onions (Yellow),0.36973684210526314
2016-05-27,Bulb Onions (Yellow),0.40127450980392154
2016-06-03,Bulb Onions (Yellow),0.4340980392156863
2016-06-10,Bulb Onions (Yellow),0.4075853658536586
2016-06-17,Bulb Onions (Yellow),0.38754901960784316
2016-06-24,Bulb Onions (Yellow),0.3904117647058824
2016-07-01,Bulb Onions (Yellow),0.41807317073170736
2016-07-08,Bulb Onions (Yellow),0.4318108108108108
2016-07-15,Bulb Onions (Yellow),0.4636
2016-07-22,Bulb Onions (Yellow),0.54425
2016-07-29,Bulb Onions (Yellow),0.540625
2016-08-05,Bulb Onions (Yellow),0.4060666666666667
2016-08-12,Bulb Onions (Yellow),0.40845
2016-08-19,Bulb Onions (Yellow),0.3862777777777777
2016-08-26,Bulb Onions (Yellow),0.38131578947368416
2016-09-02,Bulb Onions (Yellow),0.38277272727272726
2016-09-09,Bulb Onions (Yellow),0.32127272727272727
2016-09-16,Bulb Onions (Yellow),0.3480740740740741
2016-09-23,Bulb Onions (Yellow),0.3319836065573771
2016-09-30,Bulb Onions (Yellow),0.306764705882353
2016-10-07,Bulb Onions (Yellow),0.34700000000000003
2016-10-14,Bulb Onions (Yellow),0.3815925925925926
2016-10-21,Bulb Onions (Yellow),0.31870588235294117
2016-10-28,Bulb Onions (Yellow),0.3273114754098361
2016-11-04,Bulb Onions (Yellow),0.32118309859154937
2016-11-11,Bulb Onions (Yellow),0.327830985915493
2016-11-18,Bulb Onions (Yellow),0.300962962962963
2016-11-25,Bulb Onions (Yellow),0.34618518518518515
2016-12-02,Bulb Onions (Yellow),0.3557407407407407
2016-12-09,Bulb Onions (Yellow),0.3486296296296296
2016-12-16,Bulb Onions (Yellow),0.3795185185185186
2017-01-06,Bulb Onions (Yellow),0.377962962962963
2017-01-13,Bulb Onions (Yellow),0.36771875000000004
2017-01-20,Bulb Onions (Yellow),0.3781851851851852
2017-01-27,Bulb Onions (Yellow),0.34950819672131145
2017-02-03,Bulb Onions (Yellow),0.35786885245901634
2017-02-10,Bulb Onions (Yellow),0.3446557377049181
2017-02-17,Bulb Onions (Yellow),0.34826229508196727
2017-02-24,Bulb Onions (Yellow),0.3504225352112676
2017-03-03,Bulb Onions (Yellow),0.35067605633802823
2017-03-10,Bulb Onions (Yellow),0.3394626865671641
2017-03-17,Bulb Onions (Yellow),0.35035820895522385
2017-03-24,Bulb Onions (Yellow),0.3442388059701493
2017-03-31,Bulb Onions (Yellow),0.34919402985074627
2017-04-07,Bulb Onions (Yellow),0.36507462686567166
